video_id,title,video_type,published_at,published_date,published_year,published_month,view_count,like_count,comment_count,duration,duration_raw,tags,thumbnail,description_preview
liG3xShmah0,2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+ (THE 8 FOCUS),기타,2025-10-15T09:00:24Z,2025-10-15,2025,10,67144,10758,66,0.27,PT16S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/liG3xShmah0/hqdefault.jpg,"2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+ (THE 8 FOCUS)

🗓️ RELEASE : 25.11.03ㅣMonㅣKST

#THE8 #디에잇
#SEVENTEEN #세븐틴
#SVTinCARATLA"
MfOTIis4MC4,2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+ (WOOZI FOCUS),기타,2025-10-15T09:00:20Z,2025-10-15,2025,10,100804,14301,124,0.27,PT16S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/MfOTIis4MC4/hqdefault.jpg,"2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+ (WOOZI FOCUS)

🗓️ RELEASE : 25.11.03ㅣMonㅣKST

#WOOZI #우지
#SEVENTEEN #세븐틴
#SVTinCARATLA"
ohmIJ-JJsyA,2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+ (WONWOO FOCUS),기타,2025-10-15T09:00:14Z,2025-10-15,2025,10,132654,15197,195,0.27,PT16S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/ohmIJ-JJsyA/hqdefault.jpg,"2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+ (WONWOO FOCUS)

🗓️ RELEASE : 25.11.03ㅣMonㅣKST

#WONWOO #원우
#SEVENTEEN #세븐틴
#SVTinCARAT"
LHdkJVg8fOs,2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+ (HOSHI FOCUS),기타,2025-10-15T09:00:10Z,2025-10-15,2025,10,102372,13377,139,0.27,PT16S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/LHdkJVg8fOs/hqdefault.jpg,"2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+ (HOSHI FOCUS)

🗓️ RELEASE : 25.11.03ㅣMonㅣKST

#HOSHI #호시
#SEVENTEEN #세븐틴
#SVTinCARATLA"
VPbjIejalAE,2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+ (JUN FOCUS),기타,2025-10-15T09:00:06Z,2025-10-15,2025,10,95070,13336,201,0.27,PT16S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/VPbjIejalAE/hqdefault.jpg,"2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+ (JUN FOCUS)

🗓️ RELEASE : 25.11.03ㅣMonㅣKST

#JUN #준
#SEVENTEEN #세븐틴
#SVTinCARATLAND
#2"
tgMkFIDrbRI,2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+ (JOSHUA FOCUS),기타,2025-10-15T09:00:02Z,2025-10-15,2025,10,65860,10770,127,0.27,PT16S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/tgMkFIDrbRI/hqdefault.jpg,"2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+ (JOSHUA FOCUS)

🗓️ RELEASE : 25.11.03ㅣMonㅣKST

#JOSHUA #조슈아
#SEVENTEEN #세븐틴
#SVTinCARA"
LsY4JYFqGcM,2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+ (S.COUPS FOCUS),기타,2025-10-15T08:59:57Z,2025-10-15,2025,10,83385,12301,93,0.27,PT16S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/LsY4JYFqGcM/hqdefault.jpg,"2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+ (S.COUPS FOCUS)

🗓️ RELEASE : 25.11.03ㅣMonㅣKST

#SCOUPS #에스쿱스
#SEVENTEEN #세븐틴
#SVTinCA"
cSWv4Znnti8,[SEVENTEEN: OUR CHAPTER] Teaser Trailer,티저,2025-10-15T00:00:03Z,2025-10-15,2025,10,133397,19624,908,0.87,PT52S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/cSWv4Znnti8/hqdefault.jpg,"[SEVENTEEN: OUR CHAPTER] Teaser Trailer

Finding their own answers through a ten-year journey,
SEVENTEEN tell their story for the first time.

🗓️Nov 7"
h-a5rTfiGlI,"THE VIBERS #4 OUR VIBE, OUR TIME | 에스쿱스X민규 (SEVENTEEN)",기타,2025-10-14T13:00:03Z,2025-10-14,2025,10,136498,11078,321,28.72,PT28M43S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/h-a5rTfiGlI/hqdefault.jpg,"THE VIBERS #4 OUR VIBE, OUR TIME | 에스쿱스X민규 (SEVENTEEN)

#CxM #에스쿱스X민규
#HYPE_VIBES"
T2GQOeGbav4,🎬🎶✨ #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-14T12:50:01Z,2025-10-14,2025,10,60945,8041,62,0.5,PT30S,,https://i.ytimg.com/vi/T2GQOeGbav4/hqdefault.jpg,
QhITNjsctPM,Welcome to Sevong Company’s special team-building event!,기타,2025-10-14T09:00:44Z,2025-10-14,2025,10,200029,25780,208,0.5,PT30S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/QhITNjsctPM/hqdefault.jpg,"Welcome to Sevong Company’s special team-building event!
🗓️ PRE-ORDER : 25.10.15ㅣWedㅣKST

#SEVENTEEN #세븐틴
#SVTinCARATLAND
#2025캐럿랜드메모리북"
uNGOwLXCtoU,Dancing in the rain,기타,2025-10-14T05:01:05Z,2025-10-14,2025,10,300279,30508,305,0.23,PT14S,,https://i.ytimg.com/vi/uNGOwLXCtoU/hqdefault.jpg,
aEB2vxlvVNw,[PREVIEW] 2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+ SPOT #1,기타,2025-10-13T09:00:07Z,2025-10-13,2025,10,85201,11349,82,0.9,PT54S,,https://i.ytimg.com/vi/aEB2vxlvVNw/hqdefault.jpg,"[PREVIEW] 2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+ SPOT #1

🗓️ PRE-ORDER : 25.10.15ㅣWedㅣKST

#SEVENTEEN #세븐틴
#SVTinCARATLAND
#2"
uM0409KlLz8,[PREVIEW] 2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+  SPOT #1,기타,2025-10-13T09:00:02Z,2025-10-13,2025,10,62947,7886,135,0.9,PT54S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/uM0409KlLz8/hqdefault.jpg,"[PREVIEW] 2025 SVT 9TH FAN MEETING 〈SEVENTEEN in CARAT LAND〉 MEMORY BOOK+  SPOT #1

🗓️ PRE-ORDER : 25.10.15ㅣWedㅣKST

#SEVENTEEN #세븐틴
#SVTinCARATLAND
#"
YjOBJlk6b0s,십년째 폼오른 🍒🔥[NEW_] #SEVENTEEN #세븐틴 #SVT_WORLDTOUR #NEW_TACOMA #SVT_TOUR_NEW_,라이브,2025-10-13T05:10:00Z,2025-10-13,2025,10,115098,14001,131,0.87,PT52S,,https://i.ytimg.com/vi/YjOBJlk6b0s/hqdefault.jpg,
gMe0wCRWWQc,LET’S GO TACOMA 🇺🇸 [NEW_] #SEVENTEEN #세븐틴 #SVT_WORLDTOUR #NEW_TACOMA #SVT_TOUR_NEW_,라이브,2025-10-13T05:00:55Z,2025-10-13,2025,10,126777,16294,104,1.0,PT1M,,https://i.ytimg.com/vi/gMe0wCRWWQc/hqdefault.jpg,
eBuHm2u1c1c,SEVENTEEN (세븐틴) 5th Album ‘𝐇𝐀𝐏𝐏𝐘 𝐁𝐔𝐑𝐒𝐓𝐃𝐀𝐘’ LP Album Preview,기타,2025-10-12T15:00:03Z,2025-10-12,2025,10,61590,7920,288,0.55,PT33S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/eBuHm2u1c1c/hqdefault.jpg,"SEVENTEEN (세븐틴) 5th Album ‘𝐇𝐀𝐏𝐏𝐘 𝐁𝐔𝐑𝐒𝐓𝐃𝐀𝐘’ LP Album Preview

2025.10.24 6PM (KST) / 5AM (ET)

#SEVENTEEN #세븐틴
#HAPPY_BURSTDAY

Connect with SEVENTEEN
"
LCd1OPZ8lQ8,What you gonna do?🎵 [NEW_] #SEVENTEEN #세븐틴 #SVT_WORLDTOUR #NEW_TACOMA #SVT_TOUR_NEW_,라이브,2025-10-12T14:40:01Z,2025-10-12,2025,10,207760,21146,115,0.5,PT30S,,https://i.ytimg.com/vi/LCd1OPZ8lQ8/hqdefault.jpg,
MJTZ5Ny1OHg,시차 읏짜↗️ [NEW_] #SEVENTEEN #세븐틴 #SVT_WORLDTOUR #NEW_TACOMA #SVT_TOUR_NEW_,라이브,2025-10-12T14:30:11Z,2025-10-12,2025,10,235250,25733,177,0.3,PT18S,,https://i.ytimg.com/vi/MJTZ5Ny1OHg/hqdefault.jpg,
osKZnpRhOn8,[Choreography Video] S.COUPS X MINGYU (SEVENTEEN) - 'Worth it',퍼포먼스,2025-10-12T08:59:59Z,2025-10-12,2025,10,323280,21971,455,2.75,PT2M45S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/osKZnpRhOn8/hqdefault.jpg,"[Choreography Video] S.COUPS X MINGYU (SEVENTEEN) - 'Worth it'

#CxM #에스쿱스X민규
#HYPE_VIBES
#Worth_it"
xYHURMPSZi0,Seattle See you tonight from 겸뿌,기타,2025-10-11T08:01:07Z,2025-10-11,2025,10,181463,19240,157,0.25,PT15S,,https://i.ytimg.com/vi/xYHURMPSZi0/hqdefault.jpg,
d8HGHUCt3Uk,리허설 중이Go!,기타,2025-10-11T07:46:59Z,2025-10-11,2025,10,456595,39828,292,0.25,PT15S,,https://i.ytimg.com/vi/d8HGHUCt3Uk/hqdefault.jpg,
-RH0MFyCZH4,VIBEEE 🤟,기타,2025-10-10T13:30:00Z,2025-10-10,2025,10,181741,24563,192,0.2,PT12S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/-RH0MFyCZH4/hqdefault.jpg,
W-ZJUxp_6q8,THE VIBERS #3 EVERY VIBE HAS A STORY | 에스쿱스X민규 (SEVENTEEN),기타,2025-10-10T13:00:00Z,2025-10-10,2025,10,130022,10987,268,16.73,PT16M44S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/W-ZJUxp_6q8/hqdefault.jpg,"THE VIBERS #3 EVERY VIBE HAS A STORY | 에스쿱스X민규 (SEVENTEEN)

#CxM #에스쿱스X민규
#HYPE_VIBES"
ITcN_01sjtg,🎤🕺🔥 #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-10T12:50:00Z,2025-10-10,2025,10,72474,8885,67,0.77,PT46S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/ITcN_01sjtg/hqdefault.jpg,
sHHHYhtOOfY,🌴🌤️🚘  #CxM_VIBES #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-09T14:01:20Z,2025-10-09,2025,10,66287,9192,62,0.57,PT34S,,https://i.ytimg.com/vi/sHHHYhtOOfY/hqdefault.jpg,
Yly-1O7hMUA,[SPECIAL VIDEO] 에스쿱스X민규 (SEVENTEEN) - ‘For you’ Live Clip,라이브,2025-10-09T12:59:59Z,2025-10-09,2025,10,3470381,51117,1546,3.28,PT3M17S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/Yly-1O7hMUA/hqdefault.jpg,"[SPECIAL VIDEO] 에스쿱스X민규 (SEVENTEEN) - ‘For you’ Live Clip

#CxM #에스쿱스X민규
#HYPE_VIBES
#For_you

Connect with SEVENTEEN

Official Homepage : http://www."
6V6lx8qVDyk,#꼬잉_픽📌 디노의 우승을 위해 몰래 전 재산 양도한 마니토 민규 #SEVENTEEN #세븐틴 #GOING_SVT #고잉세븐틴 #shorts,기타,2025-10-09T12:00:08Z,2025-10-09,2025,10,70514,6922,64,0.95,PT57S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/6V6lx8qVDyk/hqdefault.jpg,
GUdnHqWDLF4,#543_Prettywoman 🕶️ with #WONHO #원호 #CxM #에스쿱스X민규#HYPE_VIBES,기타,2025-10-09T10:00:23Z,2025-10-09,2025,10,396700,34931,289,0.5,PT30S,,https://i.ytimg.com/vi/GUdnHqWDLF4/hqdefault.jpg,
B81Uqu1JHiM,Get’cha again ❕ with #Austintaylor #CxM #에스쿱스X민규 #SEVENTEEN #세븐틴,기타,2025-10-09T08:30:12Z,2025-10-09,2025,10,370815,27378,109,0.27,PT16S,,https://i.ytimg.com/vi/B81Uqu1JHiM/hqdefault.jpg,
odwFvbpJjN4,#THUNDER ⚡️ with #Austintaylor #CxM #에스쿱스X민규 #SEVENTEEN #세븐틴 #HAPPY_BURSTDAY #SVT_THUNDER,기타,2025-10-09T08:01:01Z,2025-10-09,2025,10,344392,25831,131,0.38,PT23S,,https://i.ytimg.com/vi/odwFvbpJjN4/hqdefault.jpg,
EJI2bLi8vlI,[GOING SEVENTEEN] EP.139 GOOD OFFER 2 #2,고잉세븐틴,2025-10-08T11:58:06Z,2025-10-08,2025,10,823362,49676,1411,31.88,PT31M53S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/EJI2bLi8vlI/hqdefault.jpg,"[GOING SEVENTEEN] EP.139 GOOD OFFER 2 #2

#SEVENTEEN #세븐틴
#GOING_SVT #고잉세븐틴"
lvu83_aNpDI,[INSIDE SEVENTEEN] 호시 Harper’s BAZAAR Korea 화보 촬영 비하인드 (HOSHI Harper's BAZAAR Korea Shoot Sketch),비하인드,2025-10-08T11:00:00Z,2025-10-08,2025,10,49199,6445,236,8.08,PT8M5S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/lvu83_aNpDI/hqdefault.jpg,"[INSIDE SEVENTEEN] 호시 Harper’s BAZAAR Korea 화보 촬영 비하인드 (HOSHI Harper's BAZAAR Korea Shoot Sketch)

#HOSHI #호시
#SEVENTEEN #세븐틴
#INSIDE_SVT"
A5VotgUEF74,낭만적으로 안무따는 방법,기타,2025-10-08T04:50:00Z,2025-10-08,2025,10,384103,26117,145,0.18,PT11S,,https://i.ytimg.com/vi/A5VotgUEF74/hqdefault.jpg,
KuIHXdpwxaE,#Worth_it ❤️‍🔥 with #LayBankz #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-07T08:00:31Z,2025-10-07,2025,10,328175,21197,106,0.57,PT34S,,https://i.ytimg.com/vi/KuIHXdpwxaE/hqdefault.jpg,
zhVr9RWi7bI,CxM SPECIAL FAN PARTY에 나타난 일일 MC뿌의 하루 🎤🍊 #SEUNGKWAN #승관#SEVENTEEN #세븐틴,기타,2025-10-07T07:30:28Z,2025-10-07,2025,10,179517,20883,197,0.92,PT55S,,https://i.ytimg.com/vi/zhVr9RWi7bI/hqdefault.jpg,
1GvMrUPFWI0,💎🩷🩵 #CxM_VIBES #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-07T07:00:03Z,2025-10-07,2025,10,62737,7458,50,0.63,PT38S,,https://i.ytimg.com/vi/1GvMrUPFWI0/hqdefault.jpg,
wSNgW6XXhFc,이거 어디까지 가까워지는 거예요?,기타,2025-10-07T06:12:01Z,2025-10-07,2025,10,210541,17978,82,0.12,PT7S,,https://i.ytimg.com/vi/wSNgW6XXhFc/hqdefault.jpg,
YcPUqabVGj4,Now I'm dying to be livin' it #Young_again,기타,2025-10-06T14:00:54Z,2025-10-06,2025,10,149921,17237,130,0.57,PT34S,,https://i.ytimg.com/vi/YcPUqabVGj4/hqdefault.jpg,
kPVsm3IudHY,THE VIBERS #2 ALL ABOUT THE VIBES | 에스쿱스X민규 (SEVENTEEN),기타,2025-10-06T13:00:00Z,2025-10-06,2025,10,256520,19536,557,27.02,PT27M1S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/kPVsm3IudHY/hqdefault.jpg,"THE VIBERS #2 ALL ABOUT THE VIBES | 에스쿱스X민규 (SEVENTEEN)

#CxM #에스쿱스X민규
#HYPE_VIBES"
o1HudqxDMtA,📸🏄‍♂️🍝 #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-06T12:50:01Z,2025-10-06,2025,10,55412,6971,72,0.58,PT35S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/o1HudqxDMtA/hqdefault.jpg,
WdPwt5ot-pE,#Worth_it ❤️‍🔥 with #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-06T12:01:03Z,2025-10-06,2025,10,178202,21245,110,0.47,PT28S,,https://i.ytimg.com/vi/WdPwt5ot-pE/hqdefault.jpg,
4DhCoYdnEsU,🍒🐶🆒 #CxM_VIBES #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-06T11:30:04Z,2025-10-06,2025,10,54565,7545,54,0.82,PT49S,,https://i.ytimg.com/vi/4DhCoYdnEsU/hqdefault.jpg,
SW4XTEAKl-8,#543_Prettywoman 🕶️ with #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-06T09:00:43Z,2025-10-06,2025,10,86406,10893,49,0.35,PT21S,,https://i.ytimg.com/vi/SW4XTEAKl-8/hqdefault.jpg,
XcgaDX2xl_g,You're my favorite homie,기타,2025-10-06T08:21:01Z,2025-10-06,2025,10,113495,13740,99,0.4,PT24S,,https://i.ytimg.com/vi/XcgaDX2xl_g/hqdefault.jpg,
JeNccvFzScI,"5, 4, 3하고 짠✨ #543_Prettywoman #CxM #에스쿱스X민규 #HYPE_VIBES",기타,2025-10-05T14:30:11Z,2025-10-05,2025,10,1627234,88031,669,0.2,PT12S,,https://i.ytimg.com/vi/JeNccvFzScI/hqdefault.jpg,
QALkh0lqd50,#Worth_it ❤️‍🔥 with #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-05T14:01:29Z,2025-10-05,2025,10,587768,31397,169,0.47,PT28S,,https://i.ytimg.com/vi/QALkh0lqd50/hqdefault.jpg,
2eU1kNI01EI,#Worth_it ❤️‍🔥 with #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-05T14:00:06Z,2025-10-05,2025,10,203557,24617,114,0.52,PT31S,,https://i.ytimg.com/vi/2eU1kNI01EI/hqdefault.jpg,
UTAKfTw3ciM,"[Choreography Video] S.COUPS X MINGYU (SEVENTEEN) - '5, 4, 3 (Pretty woman) (feat. Lay Bankz)'",퍼포먼스,2025-10-05T12:00:02Z,2025-10-05,2025,10,431730,30469,457,2.92,PT2M55S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/UTAKfTw3ciM/hqdefault.jpg,"[Choreography Video] S.COUPS X MINGYU (SEVENTEEN) - '5, 4, 3 (Pretty woman) (feat. Lay Bankz)'

#CxM #에스쿱스X민규
#HYPE_VIBES
#543_Prettywoman"
-99FgZA6NgU,#543_Prettywoman 🕶️ with #LayBankz #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-05T09:30:00Z,2025-10-05,2025,10,303154,29220,109,0.55,PT33S,,https://i.ytimg.com/vi/-99FgZA6NgU/hqdefault.jpg,
o-QTzzrFoXU,#543_Prettywoman 🕶️ with #LayBankz #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-05T08:00:53Z,2025-10-05,2025,10,230219,22723,96,0.58,PT35S,,https://i.ytimg.com/vi/o-QTzzrFoXU/hqdefault.jpg,
9o2H36_L1uo,"five, four, three, let's go",기타,2025-10-05T06:05:00Z,2025-10-05,2025,10,462680,26130,116,0.15,PT9S,,https://i.ytimg.com/vi/9o2H36_L1uo/hqdefault.jpg,
mPfSpb7V0os,촬영장에서 함부로 아이스크림 먹으면 안 되는 이유: 에스쿱스도 먹고 싶어 함,기타,2025-10-05T05:16:00Z,2025-10-05,2025,10,280524,22750,153,0.08,PT5S,,https://i.ytimg.com/vi/mPfSpb7V0os/hqdefault.jpg,
2EyD-AUkRSE,세븐틴(SEVENTEEN)이 전하는 2025년 추석 인사 메시지 💌,기타,2025-10-05T02:59:48Z,2025-10-05,2025,10,155786,20156,552,1.43,PT1M26S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/2EyD-AUkRSE/hqdefault.jpg,"세븐틴(SEVENTEEN)이 전하는 2025년 추석 인사 메시지 💌

#SEVENTEEN #세븐틴
#추석인사
#즐거운_한가위_보내세요"
SOjpv-Qs6Lw,#Worth_it ❤️‍🔥 with #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-04T14:31:00Z,2025-10-04,2025,10,191258,22421,112,0.52,PT31S,,https://i.ytimg.com/vi/SOjpv-Qs6Lw/hqdefault.jpg,
y7X-wInXgcw,#Worth_it ❤️‍🔥 with #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-04T14:30:48Z,2025-10-04,2025,10,228245,23826,136,0.47,PT28S,,https://i.ytimg.com/vi/y7X-wInXgcw/hqdefault.jpg,
ZTXVrXNV1Zw,[하니왔쫑] 오늘은 정한이 생일🎉 | 아이고야가 절로 나오는(?) 셀프 미역국 만들기🍴🎁,기타,2025-10-04T13:04:00Z,2025-10-04,2025,10,304710,30994,1291,13.93,PT13M56S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/ZTXVrXNV1Zw/hqdefault.jpg,"[하니왔쫑] 오늘은 정한이 생일🎉 | 아이고야가 절로 나오는(?) 셀프 미역국 만들기🍴🎁

#JEONGHAN #정한
#SEVENTEEN #세븐틴
#하니왔쫑 #HANIWAJJONG"
93BHo2HEz-E,#543_Prettywoman 🕶️ with #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-04T11:01:47Z,2025-10-04,2025,10,374266,28485,118,0.5,PT30S,,https://i.ytimg.com/vi/93BHo2HEz-E/hqdefault.jpg,
n0caZhVhPMo,#543_Prettywoman 🕶️ with #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-04T11:01:29Z,2025-10-04,2025,10,1380493,40968,135,0.5,PT30S,,https://i.ytimg.com/vi/n0caZhVhPMo/hqdefault.jpg,
8VZtT2tgGQI,10초동안 싸우고 1초만에 화해하는 유닛,기타,2025-10-04T05:58:00Z,2025-10-04,2025,10,478256,34964,144,0.13,PT8S,,https://i.ytimg.com/vi/8VZtT2tgGQI/hqdefault.jpg,
jJ3Ii4GyLRI,가끔은 끼 부릴 때도 용기가 필요하다,기타,2025-10-04T05:36:00Z,2025-10-04,2025,10,162091,18530,121,0.3,PT18S,,https://i.ytimg.com/vi/jJ3Ii4GyLRI/hqdefault.jpg,
mopEDYi-1bg,[COVER] 정한 - なんでもないよ、 (아무것도 아니야) (원곡 : マカロニえんぴつ),커버,2025-10-03T15:30:04Z,2025-10-03,2025,10,1803735,72909,4839,3.13,PT3M8S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/mopEDYi-1bg/hqdefault.jpg,"[COVER] 정한 - なんでもないよ、 (아무것도 아니야) (원곡 : マカロニえんぴつ)

#JEONGHAN #정한
#SEVENTEEN #세븐틴
#なんでもないよ"
o7gRHjoLRgY,#543_Prettywoman 🕶️ with #THE8 #디에잇 #SEVENTEEN #세븐틴 #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-03T14:01:20Z,2025-10-03,2025,10,1007193,80874,417,0.52,PT31S,,https://i.ytimg.com/vi/o7gRHjoLRgY/hqdefault.jpg,
iXjY9NVyQa0,#543_Prettywoman 🕶️ with #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-03T13:30:54Z,2025-10-03,2025,10,453403,34882,112,0.58,PT35S,,https://i.ytimg.com/vi/iXjY9NVyQa0/hqdefault.jpg,
esWUNF-mOsU,🍒🐶🎵 #CxM_VIBES #CxM #에스쿱스X민규 #HYPE_VIBES,기타,2025-10-03T09:30:11Z,2025-10-03,2025,10,92872,11903,87,0.8,PT48S,,https://i.ytimg.com/vi/esWUNF-mOsU/hqdefault.jpg,
X_yK3vV44v4,#543_Prettywoman 🕶️ with #SEUNGKWAN #승관 #SEVENTEEN #세븐틴 #CxM #에스쿱스X민규#HYPE_VIBES,기타,2025-10-02T14:00:52Z,2025-10-02,2025,10,1192573,91933,637,0.57,PT34S,,https://i.ytimg.com/vi/X_yK3vV44v4/hqdefault.jpg,
Uh6aRW7_wJo,[INSIDE SEVENTEEN] 에스쿱스 GQ HK 화보 촬영 비하인드 (S.COUPS Piaget X GQ HK Shoot Sketch),비하인드,2025-10-02T13:00:01Z,2025-10-02,2025,10,43260,6466,184,4.17,PT4M10S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/Uh6aRW7_wJo/hqdefault.jpg,"[INSIDE SEVENTEEN] 에스쿱스 GQ HK 화보 촬영 비하인드 (S.COUPS Piaget X GQ HK Shoot Sketch)

#SCOUPS #에스쿱스
#SEVENTEEN #세븐틴
#INSIDE_SVT"
zxDgqnVXaz8,#543_Prettywoman 🕶️ with #LayBankz #CxM #에스쿱스X민규#HYPE_VIBES,기타,2025-10-02T12:10:01Z,2025-10-02,2025,10,304030,29686,188,0.58,PT35S,,https://i.ytimg.com/vi/zxDgqnVXaz8/hqdefault.jpg,
_lztOCBhUtA,#꼬잉_픽📌 승관 vs 디노 과연 이 드라마의 주인공은? #SEVENTEEN #세븐틴 #GOING_SVT #고잉세븐틴 #shorts,기타,2025-10-02T12:07:18Z,2025-10-02,2025,10,60984,6019,27,1.0,PT1M,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/_lztOCBhUtA/hqdefault.jpg,
